Name,Email,Phone,Side
Priya Sharma,priya.sharma@gmail.com,+919876543210,bride
Arjun Mehta,arjun.mehta@outlook.com,+919876543211,groom
Sarah Johnson,sarah.j@gmail.com,+14155551001,bride
Raj Patel,raj.patel@yahoo.com,+919876543212,groom
Meera Kapoor,meera.k@gmail.com,+919876543213,bride
Kabir Nair,kabir.nair@hotmail.com,+919876543214,groom
Neha Gupta,neha.gupta@gmail.com,+919876543215,bride
Dev Singh,dev.singh@outlook.com,+919876543216,groom
Anita Desai,anita.desai@gmail.com,+14155551002,bride
Vikram Rao,vikram.rao@gmail.com,+919876543217,groom
Simran Kaur,simran.kaur@gmail.com,+919876543218,bride
Rohan Joshi,rohan.joshi@yahoo.com,+919876543219,groom
Pooja Reddy,pooja.reddy@gmail.com,+919876543220,bride
Amir Khan,amir.khan@outlook.com,+919876543221,groom
Lakshmi Iyer,lakshmi.iyer@gmail.com,+919876543222,bride
Sanjay Verma,sanjay.verma@gmail.com,+919876543223,groom
Divya Menon,divya.menon@hotmail.com,+919876543224,bride
Kartik Agarwal,kartik.a@gmail.com,+919876543225,groom
Ritu Bhatia,ritu.bhatia@gmail.com,+14155551003,bride
Manish Tiwari,manish.t@outlook.com,+919876543226,groom
Kavita Saxena,kavita.s@gmail.com,+919876543227,bride
Nikhil Pandey,nikhil.p@yahoo.com,+919876543228,groom
Swati Malhotra,swati.m@gmail.com,+919876543229,bride
Rahul Khanna,rahul.khanna@gmail.com,+919876543230,groom
Isha Bansal,isha.b@hotmail.com,+919876543231,bride
Amit Chopra,amit.chopra@gmail.com,+919876543232,groom
Nandini Das,nandini.das@gmail.com,+919876543233,bride
Vivek Sinha,vivek.sinha@outlook.com,+919876543234,groom
Anjali Pillai,anjali.p@gmail.com,+14155551004,bride
Gaurav Mishra,gaurav.m@gmail.com,+919876543235,groom
Sneha Kulkarni,sneha.k@yahoo.com,+919876543236,bride
Deepak Yadav,deepak.y@gmail.com,+919876543237,groom
Tanvi Jain,tanvi.jain@gmail.com,+919876543238,bride
Ashwin Nambiar,ashwin.n@hotmail.com,+919876543239,groom
Preeti Chauhan,preeti.c@gmail.com,+919876543240,bride
Siddharth Mukherjee,sid.m@gmail.com,+919876543241,groom
Aisha Fernandes,aisha.f@outlook.com,+919876543242,bride
Karan Dhillon,karan.d@gmail.com,+919876543243,groom
Madhuri Goel,madhuri.g@gmail.com,+14155551005,bride
Rajesh Sundaram,rajesh.s@yahoo.com,+919876543244,groom
Jennifer Williams,jen.w@gmail.com,+14155551006,bride
Michael Chen,michael.c@gmail.com,+14155551007,groom
Emily Rodriguez,emily.r@outlook.com,+14155551008,bride
James O'Brien,james.ob@gmail.com,+14155551009,groom
Fatima Ali,fatima.a@gmail.com,+971501234567,bride
Omar Hassan,omar.h@hotmail.com,+971501234568,groom
Yuki Tanaka,yuki.t@gmail.com,+819012345678,bride
David Kim,david.kim@gmail.com,+14155551010,groom
Priyanka Dutta,priyanka.d@gmail.com,+919876543245,bride
Aditya Bhatt,aditya.b@outlook.com,+919876543246,groom
